track_name,track_artist,track_popularity,playlist_genre,track_year
Obvious,DIAMANTE,36,rock,2020
The Violence,Asking Alexandria,67,rock,2019
Far Away,Breaking Benjamin,59,rock,2019
Battle Drums,Kayzo,48,rock,2020
Fill the Crown,Poppy,56,rock,2019
Straight to Hell,Ozzy Osbourne,66,rock,2019
All I Had To Lose (feat. Mark Morales),Mark Morton,44,rock,2020
FYI,THE HARA,43,rock,2019
Her Eyes,Fame on Fire,53,rock,2019
Crossfire,Otherwise,46,rock,2019
Trial By Fire,Saul,48,rock,2019
When the Contagion Is You,Jasta,44,rock,2019
Yuve Yuve Yu (feat. From Ashes to New),The HU,56,rock,2019
Erase The Pain,Palisades,61,rock,2018
Leave It All Behind,Sleeping With Sirens,62,rock,2019
REV001,Refused,45,rock,2019
Right Now,Fire From The Gods,58,rock,2019
The Offering,Sleep Token,2,rock,2019
Masochist,Polaris,49,rock,2019
Beyond The Wave,Of Allies,40,rock,2019
Shakin' Off The Rust,The Blue Stones,62,rock,2019
ATTENTION ATTENTION,Shinedown,56,rock,2018
MANIFEST,STARSET,24,rock,2019
The Vengeance,Black Veil Brides,60,rock,2019
Hate Conquers All,Anti-Flag,54,rock,2019
Rearview Mirror,Art Of Dying,39,rock,2019
KINGDOM,FEVER 333,50,rock,2019
Empire,Hollywood Undead,60,rock,2020
sugar honey ice & tea - Edit,Bring Me The Horizon,55,rock,2019
Drop the Hammer,Rev Theory,42,rock,2019
Upside Down,Bonesteel,40,rock,2019
MAYDAY (feat. Ryo from Crystal Lake),coldrain,63,rock,2019
Black Flag Army,HELLYEAH,44,rock,2019
Another Life,Any Given Sin,50,rock,2019
Lifted,Otherwise,46,rock,2019
Tapping Out,Issues,50,rock,2019
W W Y D F,Zero 9:36,11,rock,2019
Renegade,The Anix,44,rock,2019
I Am Broken Too,Killswitch Engage,42,rock,2019
Tear It Down,Mammoth Mammoth,17,rock,2019
Brand New Numb,Motionless In White,5,rock,2019
Tear You Down,Clawfinger,42,rock,2019
From The Ashes,Red,46,rock,2019
You Never Know,Beartooth,60,rock,2018
Chemical,The Devil Wears Prada,47,rock,2019
Out For Blood,Sum 41,57,rock,2019
Legendary,Skillet,14,rock,2019
Light in Life,Silvera,41,rock,2019
Come Around,Papa Roach,63,rock,2019
Alone,Of Virtue,47,rock,2019
Numb,A Killer's Confession,40,rock,2019
Right Left Wrong,Three Days Grace,63,rock,2018
Bloodline,Northlane,47,rock,2019
Stay Ready,Adelitas Way,46,rock,2019
Primrose,Dream State,46,rock,2019
Let 'em Burn,Nothing More,59,rock,2017
Letting You Go,Bullet For My Valentine,62,rock,2018
Empty,American Sin,43,rock,2019
Save Defiance,Mark Morton,39,rock,2019
The Leap,Our Last Night,43,rock,2019
A New Disaster,Cold Kingdom,43,rock,2019
Never Back Down,Hyro The Hero,45,rock,2018
War in the Streets.,After 10,39,rock,2019
Brother,Saul,0,rock,2019
Crooked Soul - Single Version,Dayseeker,52,rock,2019
Lost (feat. Sully Erna),Stitched Up Heart,8,rock,2019
Awakening,Throw The Fight,46,rock,2019
I AM,Toothgrinder,38,rock,2019
The Safety of Disbelief,Light The Torch,54,rock,2018
Sound the Alarm,Shallow Side,51,rock,2019
Outlaws & Outsiders,Cory Marks,61,rock,2019
Too Much Is Not Enough,Shakra,38,rock,2020
Kill the Lights,Righteous Vendetta,47,rock,2019
Rise,H.E.A.T,15,rock,2019
Crack of Doom (feat. Troy Sanders),Kvelertak,50,rock,2020
Swing It,Phil Campbell,37,rock,2019
Backseat Boogie,Airbourne,45,rock,2019
Big Disaster,Black Swan,28,rock,2020
Alive,Silvera,21,rock,2020
True Believer,Santa Cruz,9,rock,2019
Fortunate Son,The Dead Daisies,50,rock,2019
Too Bad,Rival Sons,54,rock,2019
Mondays,Onlap,40,rock,2020
Thundersmith,Kobra And The Lotus,34,rock,2019
Broken Hearts Broken Bones,Charm City Devils,38,rock,2019
Die Rockin,Whiskey Myers,43,rock,2019
Sin on Skin,Those Damn Crows,41,rock,2019
School of Hard Knocks,Biff Byford,40,rock,2019
Missteria,Gotthard,33,rock,2020
Detroit City 2020,Alice Cooper,13,rock,2019
Freaking Out Loud,Laura Cox,21,rock,2019
Better Off,Cory Marks,48,rock,2019
Electric Worry - The Weathermaker Vault Series,Clutch,36,rock,2019
Never Die (A Song for Marcel),Talisman,39,rock,2019
So Careless,The Tea Party,41,rock,2019
Be Cowboy (PBR Anthem),Black Stone Cherry,41,rock,2019
Bratebrann,Kvelertak,45,rock,2019
Ain`t Gonna Stop (Until I Stop It),Supersuckers,34,rock,2019
Dislocated,The Wildhearts,42,rock,2019
Reptile,Crashdiet,34,rock,2019
Blackened Eyes,Hank von Hell,39,rock,2019
Righteous Days,The Dead Daisies,38,rock,2019
Insanity,Quiet Riot,37,rock,2019
This Is Our City,Airbourne,46,rock,2019
When the Heartache Has Gone,Revolution Saints,38,rock,2019
Home,Junkyard Drive,37,rock,2019
In the Shadows,Bombus,35,rock,2019
White Lines,Tygers Of Pan Tang,38,rock,2019
Heart Shaped Ashes,Celestial Ruin,37,rock,2019
Here Comes the King,Dirty Shirley,37,rock,2019
Lead Boots,Mammoth Mammoth,10,rock,2019
Hear Me,Wolf Jaw,31,rock,2019
The Truth Ain't What It Used To Be,Wayward Sons,10,rock,2019
Hail the End of Days,Deaf Rat,33,rock,2019
PIERREPOINT,Florence Black,34,rock,2019
Can't Stop Rock & Roll,The New Roses,11,rock,2019
Dying Light,Alter Bridge,17,rock,2019
Come Get Your Coat,Blacktop Mojo,39,rock,2019
Fuck Everybody,Steel Panther,45,rock,2019
One Way Out,Florence Black,44,rock,2019
Talk to Me,Sixx:A.M.,42,rock,2019
Anna-Leigh,Royal Republic,12,rock,2019
Tonight the Moonlight Let Me Down,Black Star Riders,33,rock,2019
Shut Up & Kiss Me,Whitesnake,40,rock,2019
Any Other Way,Wayward Sons,32,rock,2019
These Old Boots,Phil Campbell,31,rock,2019
Blood of Babylon,THE NEW DEATH CULT,22,rock,2019
Where Angels Fear To Tread - Single Version,Mustasch,43,rock,2019
Cheapside Sloggers (feat. Gary Holt),Volbeat,48,rock,2019
Destitute,Like Machines,35,rock,2019
Purpose For Pain,Scott Stapp,11,rock,2019
Libertine,The Cult,39,rock,2019
Tommy Gun,Captives,33,rock,2019
Vultures,Bokassa,40,rock,2019
Burning Star,D-A-D,32,rock,2019
United,Eclipse,40,rock,2019
A Death In The Family,Sum 41,43,rock,2019
Life's a Bitch,Accept,48,rock,2019
Can't Sleep,Blacktop Mojo,36,rock,2019
Overboard,Helhorse,10,rock,2019
When I'm Gone,Dirty Honey,8,rock,2019
Rising Power,The Treatment,34,rock,2019
Affirmation,Sammy Hagar,33,rock,2019
What Is Wrong,Mustasch,41,rock,2019
The Storm,Ritchie Blackmore's Rainbow,36,rock,2019
Silent Thunder,Crazy Lixx,35,rock,2019
Good Morning Midnight,Backyard Babies,41,rock,2019
Mouthbreathers Inc.,Bokassa,18,rock,2019
I'm In A Band,Danko Jones,6,rock,2019
Gimme Love,Electric Mary,30,rock,2019
Warpaint,Buckcherry,3,rock,2019
Leaders of Tomorrow,Perkele,44,rock,2019
Step Back,Black Paisley,34,rock,2018
Hard and Loud,Royal Bliss,34,rock,2018
Still of the Night - 2017 Remastered Version,Whitesnake,6,rock,1987
Nobody's Fool,Cinderella,6,rock,1986
Lay It Down,Ratt,57,rock,1985
No One Like You,Scorpions,60,rock,1982
Close My Eyes Forever,Lita Ford,59,rock,1988
Is This Love - 2017 Remastered Version,Whitesnake,5,rock,1987
You're in Love,Ratt,54,rock,1985
Here I Go Again 87 - 2007 Remastered Version,Whitesnake,14,rock,1987
Rock the Night,Europe,5,rock,1983
Summertime Girls - Studio Version,Y&T,48,rock,1990
Gypsy Road,Cinderella,4,rock,1988
Addicted To That Rush,Mr. Big,3,rock,1989
Inside Out,XYZ,45,rock,2011
I Wanna Be Somebody,W.A.S.P.,3,rock,1984
Wait,White Lion,48,rock,2010
Over The Mountain,Ozzy Osbourne,0,rock,1981
Wild Frontier - Remastered 2002,Gary Moore,47,rock,2006
Armed And Ready - 2008 Remastered Version,Michael Schenker Group,2,rock,2008
I Surrender,Rainbow,4,rock,1981
Edge Of A Broken Heart,Vixen,51,rock,1988
I Don't Believe In Love - Remastered 2003,Queensrche,51,rock,1988
I Hate Myself for Loving You,Joan Jett & The Blackhearts,67,rock,1988
Kiss Me Deadly,Lita Ford,54,rock,1988
Fallen Angel - Remastered,Poison,57,rock,1988
Shout At The Devil,Motley Crue,66,rock,1983
Shake Me,Cinderella,54,rock,1986
Up All Night,Slaughter,51,rock,1995
Wild Child,W.A.S.P.,59,rock,1985
Unskinny Bop,Poison,61,rock,1990
Bark at the Moon,Ozzy Osbourne,65,rock,1983
In My Dreams (Re-Recorded / Remastered),Dokken,50,rock,2010
Love Song,Tesla,53,rock,1995
Ace of Spades,Motorhead,74,rock,1980
Don't Close Your Eyes,Kix,49,rock,1988
Don't Treat Me Bad,Firehouse,55,rock,1990
House of Pain,Faster Pussycat,53,rock,1989
Breaking the Chains,Dokken,55,rock,1983
Uncle Tom's Cabin,Warrant,50,rock,1990
Since You Been Gone,Rainbow,13,rock,1979
Cryin',Vixen,46,rock,1988
Forevermore,The Northmen,21,rock,2020
Pathetic,My Own Words,36,rock,2019
Falling Down,Dylan 'N' Alice,11,rock,2018
Trial by Fire,Mammothor,37,rock,2019
Break on Through (To the Other Side) [feat. Andy James],Violent Idols,36,rock,2019
Undead,Parts Per Million,21,rock,2019
The Wolf You Feed,Stone Dog Zen,40,rock,2019
The Halo Project: Rewired [Radio Edit],Ashes to Embers,33,rock,2019
Break Stuff,Limp Bizkit,59,rock,2005
Dig Your Grave,The Northmen,26,rock,2019
Die MF Die,Dope,66,rock,2001
Mama Said Knock You Out,Five Finger Death Punch,0,rock,2013
Murmaider,Metalocalypse: Dethklok,58,rock,2007
Me Against the World,Blacklite District,42,rock,2019
Cryin' Like A Bitch!!,Godsmack,66,rock,2010
Full Circle,Five Finger Death Punch,68,rock,2020
Flare of Defiance,Veio,41,rock,2019
Cold as Ice,Blacklite District,53,rock,2017
Soul Sister Retribution,Rockie Brown,29,rock,2019
Apathy Killed the Artist,Twisted Illusion,7,rock,2019
You,Zero Theorem,31,rock,2019
Paranoia,Hostile Array,38,rock,2019
Uncanny Valley,Atlas For Infinity,19,rock,2019
The Ghost of You,Jake Adkins,13,rock,2020
When You Come Around,Chasing Desolation,22,rock,2019
Dimensions,Aristic,23,rock,2019
The Tethered,Stone Dog Zen,30,rock,2019
Black Tongues,One Way to Live,26,rock,2019
Falling Apart,Take The Day,31,rock,2019
Glory,The Score,71,rock,2019
Call It Like It Is,Another Lost Year,28,rock,2017
Little by Little,The Hate Club,20,rock,2018
Only You,From Inside,36,rock,2020
Wild Fire,Travel Light,20,rock,2019
Between Empathy & Apathy,Common Vision,33,rock,2019
Half. Awake,Starsick System,18,rock,2019
Medicine,Jake Adkins,27,rock,2019
Follow the Blind,Afterlight,18,rock,2019
Peace in Misery,Death Remains,25,rock,2019
As the Other Closed,Nathan Aeli,18,rock,2019
Cut The Cord,Shinedown,50,rock,2015
Me Against the Devil,Jake Adkins,27,rock,2017
Coming Down,Five Finger Death Punch,0,rock,2011
Love Hate Relationship,Trapt,37,rock,2013
Love-Hate-Sex-Pain,Godsmack,62,rock,2010
Lift Me Up,Five Finger Death Punch,0,rock,2013
18/5/15,Nathan Aeli,17,rock,2019
More Than Animals,Awake At Last,26,rock,2019
Hitcher,Mammothor,36,rock,2019
Adrenalize,In This Moment,0,rock,2012
Wrong Side Of Heaven,Five Finger Death Punch,0,rock,2013
I Feel Alive,Steady Rollin,28,rock,2017
Still Alive,Prison,33,rock,2019
Battle Inside,My Own Words,32,rock,2019
Songs To Make You Move,Certain Animals,26,rock,2020
I Will Not Bow,Breaking Benjamin,71,rock,2009
Breath,Breaking Benjamin,61,rock,2006
Override,New Vegas,24,rock,2019
Dance With The Devil,Breaking Benjamin,65,rock,2006
In the End I'm Back to Me,Steady Rollin,31,rock,2017
Firefly,Breaking Benjamin,53,rock,2004
Luddite,Division | North,19,rock,2019
At the Wheel,Colorblind,39,rock,2019
For the future generation,Tears of a fallen hero,27,rock,2019
We Are the Youth,Then Came Monsters,31,rock,2019
Three Way Ride,Wildstreet,42,rock,2019
Zero Gravity,Alveole,17,rock,2019
Greed,Oracle,35,rock,2018
Night on Fire,Half Past Seven,37,rock,2019
Dear Agony,Breaking Benjamin,60,rock,2009
Follow - Radio Edit,Breaking Benjamin,57,rock,2004
Cold,Crossfade,67,rock,2004
Our Revolution,Within Shadows,26,rock,2019
So Far Away,Crossfade,51,rock,2004
Colors,Crossfade,61,rock,2004
The Deep End,Crossfade,44,rock,2004
Under and Over It,Five Finger Death Punch,0,rock,2011
Never Enough,Five Finger Death Punch,0,rock,2007
Hollow Bastion,Saving Vice,44,rock,2019
Electric,Tyler Gilbert,23,rock,2019
Trenches,Pop Evil,34,rock,2013
Crazy B*tch,Buckcherry,0,rock,2006
Bones,Young Guns,0,rock,2012
The Diary of Jane - Single Version,Breaking Benjamin,68,rock,2006
Bad Girlfriend,Theory of a Deadman,55,rock,2008
All or Nothing,Theory of a Deadman,45,rock,2008
Fake It,Seether,0,rock,2007
Misery,Eva Under Fire,0,rock,2018
Remedy,Seether,0,rock,2005
Country Song,Seether,0,rock,2011
FMLYHM,Seether,0,rock,2007
Hell Yeah,Rev Theory,63,rock,2008
Suicide Betsy,Rear Naked Choke,0,rock,2017
Break,Three Days Grace,63,rock,2009
Can't Hold On,Tragedy Channel,23,rock,2019
Wide Awake,The Fame,36,3YouF0u7waJnolytf9JCXf, Tom
DEVIL,Shinedown,68,rock,2018
Scars,I Prevail,67,rock,2016
Inside Out,Five Finger Death Punch,69,rock,2019
Anthem Of The Lonely,Nine Lashes,59,rock,2012
Dead Machine,Egypt Central,41,rock,2019
Cannonball,Zero Theorem,12,rock,2020
Army of One,Message from Sylvia,30,rock,2017
At Your Altar,Within The Grey,20,rock,2019
ONE OF US,FEVER 333,58,rock,2019
Something Different,Zero Theorem,8,rock,2020
P Is for Pompeii,Johnny Stranger,25,rock,2019
Resentment,A Day To Remember,70,rock,2019
Area,Zero Theorem,22,rock,2018
Denial,Sevendust,58,rock,2005
Euthanize,Zero Theorem,26,rock,2018
House Of Gold,Atreyu,57,rock,2018
We're Coming In,FEVER 333,43,rock,2018
The Warlock,Johnny Stranger,30,rock,2019
wonderful life (feat. Dani Filth),Bring Me The Horizon,62,rock,2019
Back Foot,Dinosaur Pile-Up,53,rock,2019
Low,Zero Theorem,27,rock,2018
No More,Disturbed,57,rock,2018
Mockingbird,Dylan 'N' Alice,10,rock,2018
Becoming,Zero Theorem,40,rock,2018
A Grave Mistake,Ice Nine Kills,62,rock,2018
Low,Wage War,62,rock,2019
Rorschach,Zero Theorem,24,rock,2018
Faint,Memphis May Fire,57,rock,2019
Wasted,Killakoi,34,rock,2019
Black Water,Massface,35,rock,2017
So Far Down,American Sin,30,rock,2019
The Killing,Zero Theorem,6,rock,2020
Bow Down,I Prevail,69,rock,2019
Unsainted,Slipknot,77,rock,2019
You'll Never Find Me,Korn,66,rock,2019
Threat,Zero Theorem,6,rock,2020
Welcome Home,HELLYEAH,49,rock,2019
Cross Off,Mark Morton,51,rock,2019
When Legends Rise,Godsmack,63,rock,2018
MONSTERS,Shinedown,66,rock,2018
Who I Am,Wage War,58,rock,2019
MZRY,Crown The Empire,51,rock,2019
Always Somewhere,Scorpions,5,rock,1979
When The Smoke Is Going Down,Scorpions,5,rock,1982
Holiday,Scorpions,4,rock,1979
Send Me An Angel,Scorpions,14,rock,1990
Follow Your Heart,Scorpions,51,rock,2017
You & I - Live,Scorpions,49,rock,2001
Believe In Love,Scorpions,4,rock,1988
We'll Burn The Sky,Scorpions,3,rock,1977
Humanity,Scorpions,55,rock,2007
Big City Nights,Scorpions,3,rock,1985
The Zoo,Scorpions,3,rock,1980
Coast To Coast,Scorpions,2,rock,1979
Top Of The Bill - Live,Scorpions,2,rock,1978
Walking On The Edge,Scorpions,2,rock,1988
In Trance - Studio Edit,Scorpions,46,rock,2014
The Future Never Dies,Scorpions,47,rock,2007
Every Minute Every Day,Scorpions,2,rock,1988
Alien Nation,Scorpions,2,rock,1993
Bad Boys Running Wild,Scorpions,2,rock,1984
A Moment In A Million Years,Scorpions,46,rock,1999
Your Light,Scorpions,1,rock,1977
Deep and Dark,Scorpions,43,rock,2004
Dynamite,Scorpions,2,rock,1982
No Limit,Scorpions,43,rock,2010
In Search Of The Peace Of Mind,Scorpions,41,rock,1972
Baba O'Riley - Original Album Version,The Who,6,rock,2009
Think I'm In Love,Eddie Money,52,rock,1983
White Wedding - Pt. 1,Billy Idol,68,rock,1982
Can't You See,Black Stone Cherry,54,rock,2011
Sound of Madness,Shinedown,66,rock,2008
Zombie,Bad Wolves,72,rock,2018
Stranger In My House,Ronnie Milsap,44,rock,1996
Caroline,Status Quo,45,rock,1973
Werewolves of London,Warren Zevon,54,rock,1986
Run,The Exits,26,rock,2019
Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden,6,rock,1982
Daddys Little Evil,Bubbatrees,16,rock,2019
Firecracker,The Baskervilles,14,rock,2019
Blame,Late Night Legacy,41,rock,2019
The Throne,Other Nature,14,rock,2019
Rock the Casbah - Remastered,The Clash,72,rock,1982
Dream On,Daydream Nation,14,rock,2019
Takin' Care Of Business,Bachman-Turner Overdrive,1,rock,1973
Mystify,INXS,49,rock,1987
Simply Irresistible,Robert Palmer,50,rock,1988
In a City,Modern Love Child,30,rock,2019
Fly Away,Lenny Kravitz,52,rock,2000
Are You Ready,AC/DC,64,rock,1990
I'd Love to Change the World - 2004 Remaster,Ten Years After,60,rock,1971
Kiss from a Rose,Wake Me,44,rock,2017
Lavender,Marillion,51,55ybnG2z8rpTIerRfnCsw6, Hal
Over The Hills And Far Away,Gary Moore,54,rock,1987
Out In The Fields,Gary Moore,52,rock,1985
Sundown,Gordon Lightfoot,63,rock,1974
Memory of a Free Festival (Pt. 2) - 2015 Remaster,David Bowie,17,rock,2015
I Don't Care Anymore - 2016 Remaster,Phil Collins,57,55ybnG2z8rpTIerRfnCsw6, I M
My Generation - Shel Talmy Stereo Version,The Who,1,rock,1965
Summer Of '69,Bryan Adams,1,rock,2005
Stick Around,Julian Lennon,22,rock,1986
Wicked game,HIM,37,rock,2004
Dancing With Myself,Generation X,9,rock,2011
Sharp Dressed Man - 2003 Remaster,ZZ Top,42,rock,2004
Love Is A Long Road,Tom Petty,46,rock,1989
Burn It to the Ground,Nickelback,70,rock,2008
I Love Rock N' Roll,Jane Ashton,25,rock,2010
All Right Now - Remix '91,Free,0,rock,1991
You Ain't Seen Nothing Yet - Single Version,Bachman-Turner Overdrive,1,rock,2003
New Sensation,INXS,44,rock,2011
High Voltage,AC/DC,60,rock,1976
Sympathy For The Devil,The Rolling Stones,7,rock,2005
Green-Eyed Lady,Sugarloaf,47,rock,1970
Black Magic Woman - Single Version,Santana,65,rock,1969
Statesboro Blues,The Allman Brothers Band,35,rock,1971
Strange Brew,Cream,3,rock,1967
Venus,Shocking Blue,52,rock,2011
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,3sv5ViKoPDNnZRsklzEGMN,The 
Radio Nowhere,Bruce Springsteen,3,rock,2007
Riders on the Storm - New Stereo Mix,The Doors,52,rock,2008
Comfortably Numb - 2011 Remastered Version,Pink Floyd,11,rock,1979
Rain Fall Down,The Rolling Stones,24,rock,2005
Wait For The Blackout,White Lion,43,rock,2006
Pretty Fly (For A White Guy),The Offspring,10,rock,1998
Hawaii Five-O,The Ventures,48,rock,1969
I Can't Dance - 2007 Digital Remaster,Genesis,61,rock,1991
Somebody's Crying - Remastered,Chris Isaak,32,rock,2006
Money For Nothing - Edit,Dire Straits,5,rock,1998
Surfer Joe - Hit Version,The Surfaris,15,rock,1963
I Fought the Law - Single Version,The Bobby Fuller Four,56,rock,1998
Wicked Game,HIM,53,rock,1997
Live To Rise,Soundgarden,0,rock,2012
Teenage Dirtbag,Wheatus,67,rock,1999
Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The HU,64,rock,2019
Elevate,Papa Roach,62,rock,2018
"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",Five Finger Death Punch,Hard Rock Workout,"Blu
Oh My God,HELLYEAH,52,rock,2019
Burn,In Flames,25,rock,2019
Torn in Two,Breaking Benjamin,59,rock,2018
Broken,From Ashes to New,57,rock,2018
(This Is Our) House,In Flames,27,rock,2018
Truth To the Weak (Not Built To Collapse),Fire From The Gods,39,rock,2019
Ambush,Inklings,15,rock,2019
Renegade Music,Papa Roach,50,rock,2019
Uncomfortable,Halestorm,54,rock,2018
Rats,Ghost,0,rock,2018
Infra-Red,Three Days Grace,63,rock,2018
Do You Really Want It,Nothing More,57,rock,2017
Click Click Boom,Saliva,7,rock,2010
Wolf Totem,The HU,53,rock,2018
333,HELLYEAH,38,rock,2019
Bulletproof,Godsmack,56,rock,2018
Got the Life,Korn,68,rock,1998
The Line,Foo Fighters,54,rock,2017
Ghost,Badflower,3,rock,2018
Crazy,From Ashes to New,0,rock,2018
Mama Said Knock You Out (feat. Tech N9ne),Five Finger Death Punch,57,6kXNv8J3HCYztxjOIUzApv, Vol
A Crime To Remember,Pop Evil,49,rock,2018
Walking In My Shoes,FEVER 333,51,rock,2018
Undead,Hollywood Undead,66,rock,2008
Stupify,Disturbed,60,rock,2010
Hardwired,Metallica,56,rock,2016
Red Cold River,Breaking Benjamin,2,rock,2018
Go (Remastered),Pearl Jam,54,rock,1993
House On Fire,Rise Against,0,rock,2017
Dirty,Sevendust,49,rock,2018
Painless,Fozzy,56,rock,2017
A Warrior's Call,Volbeat,63,rock,2010
One Step Closer,Linkin Park,74,rock,2000
TalkTalk,A Perfect Circle,0,rock,2018
Human,HELLYEAH,45,rock,2016
Show Yourself,Mastodon,57,rock,2017
KILL4ME,Marilyn Manson,63,rock,2017
Bulls On Parade,Rage Against The Machine,73,rock,1996
Go To War,Nothing More,54,rock,2017
Straight Jacket,Theory of a Deadman,30,rock,2018
Who We Are,Nothing More,44,rock,2017
Betray And Degrade,Seether,56,rock,2017
The End,In Flames,44,rock,2016
Deathwish,Red Sun Rising,0,rock,2018
Rose Red Violent Blue (This Song Is Dumb & so Am I),Stone Sour,47,rock,2017
Feed the Wolf,Breaking Benjamin,0,rock,2018
Spit Out the Bone,Metallica,51,rock,2016
Headstrong,Trapt,73,rock,2002
Digging My Own Grave,Escape the Fate,29,rock,2018
Guerrilla Radio,Rage Against The Machine,69,rock,1999
Toxicity,System Of A Down,78,rock,2001
Black Is The Soul,Korn,52,rock,2016
Song #3,Stone Sour,40,rock,2017
The Violence,Rise Against,1,rock,2017
Now That We're Dead,Metallica,50,rock,2016
Steambreather,Mastodon,52,rock,2017
Satellite,STARSET,54,rock,2017
Rusty Cage,Soundgarden,3,rock,1991
Face to the Floor,Chevelle,60,rock,2011
